userId,sessionId,startTimeMs,gameVersion,startTime,endTime
"P001","P001_1760711330590","2025-10-17 14:28:50","",{"_seconds":1760711330,"_nanoseconds":887000000},""
"P001","P001_1760711519374","2025-10-17 14:31:59","",{"_seconds":1760711519,"_nanoseconds":716000000},""
"P001","P001_1760711546392","2025-10-17 14:32:26","",{"_seconds":1760711546,"_nanoseconds":771000000},""
"P002","P002_1760711881753","2025-10-17 14:38:01","",{"_seconds":1760711882,"_nanoseconds":43000000},{"_seconds":1760711882,"_nanoseconds":88000000}
"P002","P002_1760711891170","2025-10-17 14:38:11","",{"_seconds":1760711891,"_nanoseconds":497000000},{"_seconds":1760711891,"_nanoseconds":533000000}
"P002","P002_1760711897581","2025-10-17 14:38:17","",{"_seconds":1760711897,"_nanoseconds":800000000},""
"P002","P002_1760711898101","2025-10-17 14:38:18","",{"_seconds":1760711898,"_nanoseconds":438000000},""
"P002","P002_1760712017518","2025-10-17 14:40:17","",{"_seconds":1760712017,"_nanoseconds":821000000},""
"P003","P003_1760712019490","2025-10-17 14:40:19","",{"_seconds":1760712019,"_nanoseconds":848000000},""
"P003","P003_1760712411325","2025-10-17 14:46:51","",{"_seconds":1760712411,"_nanoseconds":650000000},""
"P003","P003_1760712706912","2025-10-17 14:51:46","",{"_seconds":1760712707,"_nanoseconds":444000000},""
"P004","P004_1760712709959","2025-10-17 14:51:49","",{"_seconds":1760712710,"_nanoseconds":289000000},{"_seconds":1760712720,"_nanoseconds":348000000}
"P004","P004_1760712749281","2025-10-17 14:52:29","",{"_seconds":1760712749,"_nanoseconds":472000000},""  
